raceId,race,year,circuit,constructor,driver,qualifyingPos,position,teammate
892,Italian Grand Prix,2013,Autodromo Nazionale di Monza,Williams,BOT,18,15,OTHER
893,Singapore Grand Prix,2013,Marina Bay Street Circuit,Red Bull,VET,1,1,OTHER
893,Singapore Grand Prix,2013,Marina Bay Street Circuit,Ferrari,ALO,7,2,OTHER
893,Singapore Grand Prix,2013,Marina Bay Street Circuit,Alpine F1 Team,RAI,13,3,GRO
893,Singapore Grand Prix,2013,Marina Bay Street Circuit,Mercedes,HAM,5,5,OTHER
893,Singapore Grand Prix,2013,Marina Bay Street Circuit,McLaren,PER,14,8,OTHER
893,Singapore Grand Prix,2013,Marina Bay Street Circuit,Alfa Romeo,HUL,11,9,OTHER
893,Singapore Grand Prix,2013,Marina Bay Street Circuit,Williams,BOT,16,13,OTHER
893,Singapore Grand Prix,2013,Marina Bay Street Circuit,Alpine F1 Team,GRO,3,0,RAI
893,Singapore Grand Prix,2013,Marina Bay Street Circuit,AlphaTauri,RIC,9,0,OTHER
895,Japanese Grand Prix,2013,Suzuka Circuit,Red Bull,VET,2,1,OTHER
895,Japanese Grand Prix,2013,Suzuka Circuit,Alpine F1 Team,GRO,4,3,RAI
895,Japanese Grand Prix,2013,Suzuka Circuit,Ferrari,ALO,8,4,OTHER
895,Japanese Grand Prix,2013,Suzuka Circuit,Alpine F1 Team,RAI,9,5,GRO
895,Japanese Grand Prix,2013,Suzuka Circuit,Alfa Romeo,HUL,7,6,OTHER
895,Japanese Grand Prix,2013,Suzuka Circuit,AlphaTauri,RIC,16,13,OTHER
895,Japanese Grand Prix,2013,Suzuka Circuit,McLaren,PER,11,15,OTHER
895,Japanese Grand Prix,2013,Suzuka Circuit,Williams,BOT,13,17,OTHER
895,Japanese Grand Prix,2013,Suzuka Circuit,Mercedes,HAM,3,0,OTHER
897,Abu Dhabi Grand Prix,2013,Yas Marina Circuit,Red Bull,VET,2,1,OTHER
897,Abu Dhabi Grand Prix,2013,Yas Marina Circuit,Alpine F1 Team,GRO,6,4,RAI
897,Abu Dhabi Grand Prix,2013,Yas Marina Circuit,Ferrari,ALO,10,5,OTHER
897,Abu Dhabi Grand Prix,2013,Yas Marina Circuit,Mercedes,HAM,4,7,OTHER
897,Abu Dhabi Grand Prix,2013,Yas Marina Circuit,McLaren,PER,8,9,OTHER
897,Abu Dhabi Grand Prix,2013,Yas Marina Circuit,Alfa Romeo,HUL,5,14,OTHER
897,Abu Dhabi Grand Prix,2013,Yas Marina Circuit,Williams,BOT,15,15,OTHER
897,Abu Dhabi Grand Prix,2013,Yas Marina Circuit,AlphaTauri,RIC,9,16,OTHER
897,Abu Dhabi Grand Prix,2013,Yas Marina Circuit,Alpine F1 Team,RAI,22,0,GRO
898,United States Grand Prix,2013,Circuit of the Americas,Red Bull,VET,1,1,OTHER
898,United States Grand Prix,2013,Circuit of the Americas,Alpine F1 Team,GRO,3,2,OTHER
898,United States Grand Prix,2013,Circuit of the Americas,Mercedes,HAM,5,4,OTHER
898,United States Grand Prix,2013,Circuit of the Americas,Ferrari,ALO,6,5,OTHER
898,United States Grand Prix,2013,Circuit of the Americas,Alfa Romeo,HUL,4,6,OTHER
898,United States Grand Prix,2013,Circuit of the Americas,McLaren,PER,7,7,OTHER
898,United States Grand Prix,2013,Circuit of the Americas,Williams,BOT,9,8,OTHER
898,United States Grand Prix,2013,Circuit of the Americas,AlphaTauri,RIC,10,11,OTHER
899,Brazilian Grand Prix,2013,Autódromo José Carlos Pace,Red Bull,VET,1,1,OTHER
899,Brazilian Grand Prix,2013,Autódromo José Carlos Pace,Ferrari,ALO,3,3,OTHER
899,Brazilian Grand Prix,2013,Autódromo José Carlos Pace,McLaren,PER,19,6,OTHER
899,Brazilian Grand Prix,2013,Autódromo José Carlos Pace,Alfa Romeo,HUL,10,8,OTHER
899,Brazilian Grand Prix,2013,Autódromo José Carlos Pace,Mercedes,HAM,5,9,OTHER
899,Brazilian Grand Prix,2013,Autódromo José Carlos Pace,AlphaTauri,RIC,7,10,OTHER
899,Brazilian Grand Prix,2013,Autódromo José Carlos Pace,Williams,BOT,13,0,OTHER
899,Brazilian Grand Prix,2013,Autódromo José Carlos Pace,Alpine F1 Team,GRO,6,0,OTHER
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,McLaren,MAG,4,2,OTHER
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,Ferrari,ALO,5,4,RAI
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,Williams,BOT,15,5,OTHER
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,Aston Martin,HUL,7,6,PER
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,Ferrari,RAI,11,7,ALO
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,Aston Martin,PER,16,10,HUL
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,Alpine F1 Team,GRO,22,0,OTHER
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,Red Bull,VET,12,0,RIC
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,Mercedes,HAM,1,0,OTHER
900,Australian Grand Prix,2014,Albert Park Grand Prix Circuit,Red Bull,RIC,2,0,VET
902,Bahrain Grand Prix,2014,Bahrain International Circuit,Mercedes,HAM,2,1,OTHER
902,Bahrain Grand Prix,2014,Bahrain International Circuit,Aston Martin,PER,4,3,HUL
902,Bahrain Grand Prix,2014,Bahrain International Circuit,Red Bull,RIC,13,4,VET
902,Bahrain Grand Prix,2014,Bahrain International Circuit,Aston Martin,HUL,11,5,PER
902,Bahrain Grand Prix,2014,Bahrain International Circuit,Red Bull,VET,10,6,RIC
902,Bahrain Grand Prix,2014,Bahrain International Circuit,Williams,BOT,3,8,OTHER
902,Bahrain Grand Prix,2014,Bahrain International Circuit,Ferrari,ALO,9,9,RAI
902,Bahrain Grand Prix,2014,Bahrain International Circuit,Ferrari,RAI,5,10,ALO
902,Bahrain Grand Prix,2014,Bahrain International Circuit,Alpine F1 Team,GRO,16,12,OTHER
902,Bahrain Grand Prix,2014,Bahrain International Circuit,McLaren,MAG,8,0,OTHER
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,Mercedes,HAM,1,1,OTHER
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,Red Bull,RIC,3,3,VET
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,Red Bull,VET,15,4,RIC
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,Williams,BOT,4,5,OTHER
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,Ferrari,ALO,7,6,RAI
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,Ferrari,RAI,6,7,ALO
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,Alpine F1 Team,GRO,5,8,OTHER
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,Aston Martin,PER,11,9,HUL
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,Aston Martin,HUL,10,10,PER
904,Spanish Grand Prix,2014,Circuit de Barcelona-Catalunya,McLaren,MAG,14,12,OTHER
905,Monaco Grand Prix,2014,Circuit de Monaco,Mercedes,HAM,2,2,OTHER
905,Monaco Grand Prix,2014,Circuit de Monaco,Red Bull,RIC,3,3,VET
905,Monaco Grand Prix,2014,Circuit de Monaco,Ferrari,ALO,5,4,RAI
905,Monaco Grand Prix,2014,Circuit de Monaco,Aston Martin,HUL,11,5,PER
905,Monaco Grand Prix,2014,Circuit de Monaco,Alpine F1 Team,GRO,14,8,OTHER
905,Monaco Grand Prix,2014,Circuit de Monaco,McLaren,MAG,8,10,OTHER
905,Monaco Grand Prix,2014,Circuit de Monaco,Ferrari,RAI,6,12,ALO
905,Monaco Grand Prix,2014,Circuit de Monaco,Williams,BOT,13,0,OTHER
905,Monaco Grand Prix,2014,Circuit de Monaco,Red Bull,VET,4,0,RIC
905,Monaco Grand Prix,2014,Circuit de Monaco,Aston Martin,PER,10,0,HUL
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,Red Bull,RIC,6,1,VET
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,Red Bull,VET,3,3,RIC
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,Aston Martin,HUL,11,5,PER
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,Ferrari,ALO,7,6,RAI
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,Williams,BOT,4,7,OTHER
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,McLaren,MAG,12,9,OTHER
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,Ferrari,RAI,10,10,ALO
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,Aston Martin,PER,13,11,HUL
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,Alpine F1 Team,GRO,14,0,OTHER
906,Canadian Grand Prix,2014,Circuit Gilles Villeneuve,Mercedes,HAM,2,0,OTHER
907,Austrian Grand Prix,2014,Red Bull Ring,Mercedes,HAM,9,2,OTHER
907,Austrian Grand Prix,2014,Red Bull Ring,Williams,BOT,2,3,OTHER
907,Austrian Grand Prix,2014,Red Bull Ring,Ferrari,ALO,4,5,RAI
907,Austrian Grand Prix,2014,Red Bull Ring,Aston Martin,PER,15,6,HUL
907,Austrian Grand Prix,2014,Red Bull Ring,McLaren,MAG,6,7,OTHER
907,Austrian Grand Prix,2014,Red Bull Ring,Red Bull,RIC,5,8,VET
907,Austrian Grand Prix,2014,Red Bull Ring,Aston Martin,HUL,10,9,PER
907,Austrian Grand Prix,2014,Red Bull Ring,Ferrari,RAI,8,10,ALO
907,Austrian Grand Prix,2014,Red Bull Ring,Alpine F1 Team,GRO,22,14,OTHER
907,Austrian Grand Prix,2014,Red Bull Ring,Red Bull,VET,12,0,RIC
908,British Grand Prix,2014,Silverstone Circuit,Mercedes,HAM,6,1,OTHER
908,British Grand Prix,2014,Silverstone Circuit,Williams,BOT,14,2,OTHER
908,British Grand Prix,2014,Silverstone Circuit,Red Bull,RIC,8,3,VET
908,British Grand Prix,2014,Silverstone Circuit,Red Bull,VET,2,5,RIC
908,British Grand Prix,2014,Silverstone Circuit,Ferrari,ALO,16,6,RAI
908,British Grand Prix,2014,Silverstone Circuit,McLaren,MAG,5,7,OTHER
908,British Grand Prix,2014,Silverstone Circuit,Aston Martin,HUL,4,8,PER
908,British Grand Prix,2014,Silverstone Circuit,Aston Martin,PER,7,11,HUL
908,British Grand Prix,2014,Silverstone Circuit,Alpine F1 Team,GRO,11,12,OTHER
908,British Grand Prix,2014,Silverstone Circuit,Ferrari,RAI,18,0,ALO
910,Hungarian Grand Prix,2014,Hungaroring,Red Bull,RIC,4,1,VET
910,Hungarian Grand Prix,2014,Hungaroring,Ferrari,ALO,5,2,RAI
910,Hungarian Grand Prix,2014,Hungaroring,Mercedes,HAM,22,3,OTHER
910,Hungarian Grand Prix,2014,Hungaroring,Ferrari,RAI,16,6,ALO
910,Hungarian Grand Prix,2014,Hungaroring,Red Bull,VET,2,7,RIC
910,Hungarian Grand Prix,2014,Hungaroring,Williams,BOT,3,8,OTHER
910,Hungarian Grand Prix,2014,Hungaroring,McLaren,MAG,21,12,OTHER
910,Hungarian Grand Prix,2014,Hungaroring,Aston Martin,PER,12,0,HUL
910,Hungarian Grand Prix,2014,Hungaroring,Aston Martin,HUL,9,0,PER
910,Hungarian Grand Prix,2014,Hungaroring,Alpine F1 Team,GRO,14,0,OTHER
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,Red Bull,RIC,5,1,VET
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,Williams,BOT,6,3,OTHER
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,Ferrari,RAI,8,4,ALO
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,Red Bull,VET,3,5,RIC
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,Ferrari,ALO,4,7,RAI
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,Aston Martin,PER,13,8,HUL
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,Aston Martin,HUL,18,10,PER
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,McLaren,MAG,7,12,OTHER
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,Mercedes,HAM,2,0,OTHER
911,Belgian Grand Prix,2014,Circuit de Spa-Francorchamps,Alpine F1 Team,GRO,15,0,OTHER
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,Mercedes,HAM,1,1,OTHER
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,Williams,BOT,3,4,OTHER
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,Red Bull,RIC,9,5,VET
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,Red Bull,VET,8,6,RIC
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,Aston Martin,PER,10,7,HUL
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,Ferrari,RAI,11,9,ALO
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,McLaren,MAG,5,10,OTHER
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,Aston Martin,HUL,13,12,PER
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,Alpine F1 Team,GRO,17,16,OTHER
912,Italian Grand Prix,2014,Autodromo Nazionale di Monza,Ferrari,ALO,7,0,RAI
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,Mercedes,HAM,1,1,OTHER
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,Red Bull,VET,4,2,RIC
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,Red Bull,RIC,3,3,VET
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,Ferrari,ALO,5,4,RAI
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,Aston Martin,PER,15,7,HUL
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,Ferrari,RAI,7,8,ALO
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,Aston Martin,HUL,13,9,PER
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,McLaren,MAG,9,10,OTHER
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,Williams,BOT,8,11,OTHER
913,Singapore Grand Prix,2014,Marina Bay Street Circuit,Alpine F1 Team,GRO,16,13,OTHER
914,Japanese Grand Prix,2014,Suzuka Circuit,Mercedes,HAM,2,1,OTHER
914,Japanese Grand Prix,2014,Suzuka Circuit,Red Bull,VET,9,3,RIC
914,Japanese Grand Prix,2014,Suzuka Circuit,Red Bull,RIC,6,4,VET
914,Japanese Grand Prix,2014,Suzuka Circuit,Williams,BOT,3,6,OTHER
914,Japanese Grand Prix,2014,Suzuka Circuit,Aston Martin,HUL,13,8,PER
914,Japanese Grand Prix,2014,Suzuka Circuit,Aston Martin,PER,11,10,HUL
914,Japanese Grand Prix,2014,Suzuka Circuit,Ferrari,RAI,10,12,ALO
914,Japanese Grand Prix,2014,Suzuka Circuit,McLaren,MAG,7,14,OTHER
914,Japanese Grand Prix,2014,Suzuka Circuit,Alpine F1 Team,GRO,16,15,OTHER
914,Japanese Grand Prix,2014,Suzuka Circuit,Ferrari,ALO,5,0,RAI
916,United States Grand Prix,2014,Circuit of the Americas,Mercedes,HAM,2,1,OTHER
916,United States Grand Prix,2014,Circuit of the Americas,Red Bull,RIC,5,3,VET
916,United States Grand Prix,2014,Circuit of the Americas,Williams,BOT,3,5,OTHER
916,United States Grand Prix,2014,Circuit of the Americas,Ferrari,ALO,6,6,RAI
916,United States Grand Prix,2014,Circuit of the Americas,Red Bull,VET,18,7,RIC
916,United States Grand Prix,2014,Circuit of the Americas,McLaren,MAG,7,8,OTHER
916,United States Grand Prix,2014,Circuit of the Americas,Alpine F1 Team,GRO,16,11,OTHER
916,United States Grand Prix,2014,Circuit of the Americas,Ferrari,RAI,8,13,ALO
916,United States Grand Prix,2014,Circuit of the Americas,Aston Martin,HUL,13,0,PER
916,United States Grand Prix,2014,Circuit of the Americas,Aston Martin,PER,11,0,HUL
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,Mercedes,HAM,2,2,OTHER
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,Red Bull,VET,6,5,RIC
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,Ferrari,ALO,8,6,RAI
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,Ferrari,RAI,10,7,ALO
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,Aston Martin,HUL,12,8,PER
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,McLaren,MAG,7,9,OTHER
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,Williams,BOT,4,10,OTHER
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,Aston Martin,PER,18,15,HUL
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,Alpine F1 Team,GRO,14,17,OTHER
917,Brazilian Grand Prix,2014,Autódromo José Carlos Pace,Red Bull,RIC,9,0,VET
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,Mercedes,HAM,2,1,OTHER
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,Williams,BOT,3,3,OTHER
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,Red Bull,RIC,20,4,VET
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,Aston Martin,HUL,12,6,PER
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,Aston Martin,PER,11,7,HUL
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,Red Bull,VET,19,8,RIC
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,Ferrari,ALO,8,9,RAI
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,Ferrari,RAI,7,10,ALO
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,McLaren,MAG,9,11,OTHER
918,Abu Dhabi Grand Prix,2014,Yas Marina Circuit,Alpine F1 Team,GRO,18,13,OTHER
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,Mercedes,HAM,1,1,OTHER
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,Ferrari,VET,4,3,RAI
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,Red Bull,RIC,6,6,OTHER
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,Aston Martin,HUL,13,7,PER
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,AlphaTauri,SAI,7,9,VER
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,Aston Martin,PER,14,10,HUL
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,Ferrari,RAI,5,0,VET
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,AlphaTauri,VER,11,0,SAI
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,Alpine F1 Team,GRO,8,0,OTHER
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,McLaren,MAG,17,0,OTHER
926,Australian Grand Prix,2015,Albert Park Grand Prix Circuit,Williams,BOT,0,0,OTHER
929,Bahrain Grand Prix,2015,Bahrain International Circuit,Mercedes,HAM,1,1,OTHER
929,Bahrain Grand Prix,2015,Bahrain International Circuit,Ferrari,RAI,4,2,VET
929,Bahrain Grand Prix,2015,Bahrain International Circuit,Williams,BOT,5,4,OTHER
929,Bahrain Grand Prix,2015,Bahrain International Circuit,Ferrari,VET,2,5,RAI
929,Bahrain Grand Prix,2015,Bahrain International Circuit,Red Bull,RIC,7,6,OTHER
929,Bahrain Grand Prix,2015,Bahrain International Circuit,Alpine F1 Team,GRO,10,7,OTHER
929,Bahrain Grand Prix,2015,Bahrain International Circuit,Aston Martin,PER,11,8,HUL
929,Bahrain Grand Prix,2015,Bahrain International Circuit,McLaren,ALO,14,11,OTHER
929,Bahrain Grand Prix,2015,Bahrain International Circuit,Aston Martin,HUL,8,13,PER
929,Bahrain Grand Prix,2015,Bahrain International Circuit,AlphaTauri,VER,15,0,SAI
929,Bahrain Grand Prix,2015,Bahrain International Circuit,AlphaTauri,SAI,9,0,VER
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,Mercedes,HAM,2,2,OTHER
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,Ferrari,VET,3,3,RAI
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,Williams,BOT,4,4,OTHER
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,Ferrari,RAI,7,5,VET
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,Red Bull,RIC,10,7,OTHER
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,Alpine F1 Team,GRO,11,8,OTHER
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,AlphaTauri,SAI,5,9,VER
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,AlphaTauri,VER,6,11,SAI
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,Aston Martin,PER,18,13,HUL
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,Aston Martin,HUL,17,15,PER
930,Spanish Grand Prix,2015,Circuit de Barcelona-Catalunya,McLaren,ALO,13,0,OTHER
931,Monaco Grand Prix,2015,Circuit de Monaco,Ferrari,VET,3,2,RAI
931,Monaco Grand Prix,2015,Circuit de Monaco,Mercedes,HAM,1,3,OTHER
931,Monaco Grand Prix,2015,Circuit de Monaco,Red Bull,RIC,4,5,OTHER
931,Monaco Grand Prix,2015,Circuit de Monaco,Ferrari,RAI,6,6,VET
931,Monaco Grand Prix,2015,Circuit de Monaco,Aston Martin,PER,7,7,HUL
931,Monaco Grand Prix,2015,Circuit de Monaco,AlphaTauri,SAI,0,10,VER
931,Monaco Grand Prix,2015,Circuit de Monaco,Aston Martin,HUL,11,11,PER
931,Monaco Grand Prix,2015,Circuit de Monaco,Alpine F1 Team,GRO,15,12,OTHER
931,Monaco Grand Prix,2015,Circuit de Monaco,Williams,BOT,16,14,OTHER
931,Monaco Grand Prix,2015,Circuit de Monaco,AlphaTauri,VER,9,0,SAI
931,Monaco Grand Prix,2015,Circuit de Monaco,McLaren,ALO,13,0,OTHER
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,Mercedes,HAM,1,1,OTHER
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,Williams,BOT,4,3,OTHER
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,Ferrari,RAI,3,4,VET
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,Ferrari,VET,18,5,RAI
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,Aston Martin,HUL,7,8,PER
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,Alpine F1 Team,GRO,5,10,OTHER
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,Aston Martin,PER,10,11,HUL
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,AlphaTauri,SAI,11,12,VER
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,Red Bull,RIC,9,13,OTHER
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,AlphaTauri,VER,19,15,SAI
932,Canadian Grand Prix,2015,Circuit Gilles Villeneuve,McLaren,ALO,13,0,OTHER
933,Austrian Grand Prix,2015,Red Bull Ring,Mercedes,HAM,1,2,OTHER
933,Austrian Grand Prix,2015,Red Bull Ring,Ferrari,VET,3,4,RAI
933,Austrian Grand Prix,2015,Red Bull Ring,Williams,BOT,6,5,OTHER
933,Austrian Grand Prix,2015,Red Bull Ring,Aston Martin,HUL,5,6,PER
933,Austrian Grand Prix,2015,Red Bull Ring,AlphaTauri,VER,7,8,SAI
933,Austrian Grand Prix,2015,Red Bull Ring,Aston Martin,PER,13,9,HUL
933,Austrian Grand Prix,2015,Red Bull Ring,Red Bull,RIC,18,10,OTHER
933,Austrian Grand Prix,2015,Red Bull Ring,Alpine F1 Team,GRO,9,0,OTHER
933,Austrian Grand Prix,2015,Red Bull Ring,AlphaTauri,SAI,12,0,VER
933,Austrian Grand Prix,2015,Red Bull Ring,Ferrari,RAI,14,0,VET
933,Austrian Grand Prix,2015,Red Bull Ring,McLaren,ALO,19,0,OTHER
934,British Grand Prix,2015,Silverstone Circuit,Mercedes,HAM,1,1,OTHER
934,British Grand Prix,2015,Silverstone Circuit,Ferrari,VET,6,3,RAI
934,British Grand Prix,2015,Silverstone Circuit,Williams,BOT,4,5,OTHER
934,British Grand Prix,2015,Silverstone Circuit,Aston Martin,HUL,9,7,PER
934,British Grand Prix,2015,Silverstone Circuit,Ferrari,RAI,5,8,VET
934,British Grand Prix,2015,Silverstone Circuit,Aston Martin,PER,11,9,HUL
934,British Grand Prix,2015,Silverstone Circuit,McLaren,ALO,17,10,OTHER
934,British Grand Prix,2015,Silverstone Circuit,AlphaTauri,SAI,8,0,VER
934,British Grand Prix,2015,Silverstone Circuit,Red Bull,RIC,10,0,OTHER
934,British Grand Prix,2015,Silverstone Circuit,AlphaTauri,VER,13,0,SAI
934,British Grand Prix,2015,Silverstone Circuit,Alpine F1 Team,GRO,12,0,OTHER
936,Hungarian Grand Prix,2015,Hungaroring,Ferrari,VET,3,1,RAI
936,Hungarian Grand Prix,2015,Hungaroring,Red Bull,RIC,4,3,OTHER
936,Hungarian Grand Prix,2015,Hungaroring,AlphaTauri,VER,9,4,SAI
936,Hungarian Grand Prix,2015,Hungaroring,McLaren,ALO,15,5,OTHER
936,Hungarian Grand Prix,2015,Hungaroring,Mercedes,HAM,1,6,OTHER
936,Hungarian Grand Prix,2015,Hungaroring,Alpine F1 Team,GRO,10,7,OTHER
936,Hungarian Grand Prix,2015,Hungaroring,Williams,BOT,6,13,OTHER
936,Hungarian Grand Prix,2015,Hungaroring,AlphaTauri,SAI,12,0,VER
936,Hungarian Grand Prix,2015,Hungaroring,Ferrari,RAI,5,0,VET
936,Hungarian Grand Prix,2015,Hungaroring,Aston Martin,PER,13,0,HUL
936,Hungarian Grand Prix,2015,Hungaroring,Aston Martin,HUL,11,0,PER
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,Mercedes,HAM,1,1,OTHER
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,Alpine F1 Team,GRO,9,3,OTHER
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,Aston Martin,PER,4,5,HUL
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,Ferrari,RAI,16,7,VET
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,AlphaTauri,VER,18,8,SAI
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,Williams,BOT,3,9,OTHER
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,Ferrari,VET,8,12,RAI
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,McLaren,ALO,20,13,OTHER
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,AlphaTauri,SAI,10,0,VER
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,Red Bull,RIC,5,0,OTHER
937,Belgian Grand Prix,2015,Circuit de Spa-Francorchamps,Aston Martin,HUL,11,0,PER
938,Italian Grand Prix,2015,Autodromo Nazionale di Monza,Mercedes,HAM,1,1,OTHER
